user_name,user_at,user_url,user_avatar_url,text_raw,images_url,replys,reposts,quotes,likes,post_url,interactions,has_image,date,year_month,period
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,🚨MUNDO: Duo leva OURO na modalidade Coruja de Calcinha!,['https://nitter.net/pic/orig/media%2FGTvkbokXsAAXlFV.jpg'],71,168,29,2759,https://nitter.net/DuolingoBrasil/status/1818298147770188264#m,3027,1,30/07/2024,2024/07,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,PQ MEU TECLADO ESCREVE ʲᵃᵖᵃ̃ᵒ 🤏 ASSIM? PQ MEU TECLADO ESCREVE ʲᵃᵖᵃ̃ᵒ 🤏 ASSIM? PQ MEU TECLADO ESCREVE ʲᵃᵖᵃ̃ᵒ 🤏 ASSIM? PQ MEU TECLADO ESCREVE ʲᵃᵖᵃ̃ᵒ 🤏 ASSIM? PQ MEU TECLADO ESCREVE ʲᵃᵖᵃ̃ᵒ 🤏 ASSIM?,[],27,248,10,1701,https://nitter.net/DuolingoBrasil/status/1818014055061405714#m,1986,0,29/07/2024,2024/07,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,ESTAGIÁRIOS UNIDOS CONTRA O JAPÃO,['https://nitter.net/pic/orig/media%2FGTrLBwvWIAAnftb.jpg'],129,2685,214,36710,https://nitter.net/DuolingoBrasil/status/1817988633447776784#m,39738,1,29/07/2024,2024/07,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,graphic design is my passion,['https://nitter.net/pic/orig/media%2FGTqfjcqXwAANA7G.png'],9,89,2,1013,https://nitter.net/DuolingoBrasil/status/1817940933461073956#m,1113,1,29/07/2024,2024/07,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,ouvindo raça negra / começou edith piaf,"['https://nitter.net/pic/orig/media%2FGTmoG9TWsAEejj_.jpg', 'https://nitter.net/pic/orig/media%2FGTmoG9TWsAAuPAD.jpg']",6,62,2,1425,https://nitter.net/DuolingoBrasil/status/1817668769692397809#m,1495,1,28/07/2024,2024/07,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,pegando meu bronze,['https://nitter.net/pic/orig/media%2FGTloU2mXcAAaABu.jpg'],31,109,31,3315,https://nitter.net/DuolingoBrasil/status/1817598639373480278#m,3486,1,28/07/2024,2024/07,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,em estado de fadinha,[],11,52,3,1380,https://nitter.net/DuolingoBrasil/status/1817583190875455849#m,1446,0,28/07/2024,2024/07,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,tô bem assim depois desse primeiro dia… DEIXEM MEU BR GANHAR,['https://nitter.net/pic/orig/media%2FGTiHyC7W4AAPOtW.jpg'],5,10,2,398,https://nitter.net/DuolingoBrasil/status/1817351750158045571#m,415,1,28/07/2024,2024/07,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,chega nunca essa torre,[],36,131,10,3055,https://nitter.net/DuolingoBrasil/status/1816932650420183185#m,3232,0,26/07/2024,2024/07,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,está uma loucura nas ruas de Paris,['https://nitter.net/pic/orig/media%2FGTb1I-7WAAAx371.jpg'],43,399,55,7803,https://nitter.net/DuolingoBrasil/status/1816910448232661290#m,8300,1,26/07/2024,2024/07,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,que rio limpinho né,['https://nitter.net/pic/orig/media%2FGTbmucGXUAA0O65.jpg'],18,46,4,1207,https://nitter.net/DuolingoBrasil/status/1816893424634560522#m,1275,1,26/07/2024,2024/07,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,preparados pra cerimônia?,['https://nitter.net/pic/orig/media%2FGTbCEQpW0AAM90o.jpg'],23,51,7,1270,https://nitter.net/DuolingoBrasil/status/1816853434991091882#m,1351,1,26/07/2024,2024/07,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Cheguei com o fogo pra acender a sua... #NovaFotoDePerfil,['https://nitter.net/pic/orig/media%2FGTW1KMXXsAAr4dC.jpg'],71,20,6,859,https://nitter.net/DuolingoBrasil/status/1816557216217866295#m,956,1,25/07/2024,2024/07,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,cadê a minha torcida organizada ein 🇧🇷,['https://nitter.net/pic/orig/media%2FGTWEOR9XQAAsIBc.jpg'],24,33,2,1071,https://nitter.net/DuolingoBrasil/status/1816503410512076996#m,1130,1,25/07/2024,2024/07,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,QUERO CAFÉEEEE QUERO CAFÉEEEEEE,['https://nitter.net/pic/orig/media%2FGTHCmxlWIAAf5oc.jpg'],33,82,22,2037,https://nitter.net/DuolingoBrasil/status/1815446101433913517#m,2174,1,22/07/2024,2024/07,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,domingo,['https://nitter.net/pic/orig/media%2FGTCcJOPXYAA-qAG.jpg'],28,137,9,1819,https://nitter.net/DuolingoBrasil/status/1815122336086978996#m,1993,1,21/07/2024,2024/07,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,fiquei sabendo que tá tendo evento de otaku estranho,['https://nitter.net/pic/orig/media%2FGS8JN3xWQAAlcvm.jpg'],40,90,20,2150,https://nitter.net/DuolingoBrasil/status/1814679314312425728#m,2300,1,20/07/2024,2024/07,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,,['https://nitter.net/pic/orig/media%2FGS3iotPWUAApvhO.jpg'],52,37,9,1609,https://nitter.net/DuolingoBrasil/status/1814355421559484775#m,1707,1,19/07/2024,2024/07,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,travou aqui,['https://nitter.net/pic/orig/media%2FGS2tOiRXwAATbch.png'],32,55,4,2027,https://nitter.net/DuolingoBrasil/status/1814296944535044524#m,2118,1,19/07/2024,2024/07,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"é aquilo né, cada um escreve sobre o assunto que entende rs",['https://nitter.net/pic/orig/media%2FGSynVPLWwAAuEYx.jpg'],18,27,5,926,https://nitter.net/DuolingoBrasil/status/1814008736375030145#m,976,1,18/07/2024,2024/07,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,semana com 5 dias úteis mata coruja,['https://nitter.net/pic/orig/media%2FGStl-dPWAAIzq40.jpg'],36,133,5,1874,https://nitter.net/DuolingoBrasil/status/1813655799677517941#m,2048,1,17/07/2024,2024/07,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Ficar largão atrás 💪🏻,[],35,193,8,3892,https://nitter.net/DuolingoBrasil/status/1813238512059052535#m,4128,0,16/07/2024,2024/07,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,oi saquinerrrrs,[],25,39,20,1574,https://nitter.net/DuolingoBrasil/status/1812963594155532494#m,1658,0,15/07/2024,2024/07,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,chega minha vez nunca? 😭,[],32,49,0,1884,https://nitter.net/DuolingoBrasil/status/1812864187112059128#m,1965,0,15/07/2024,2024/07,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,ihhh é drag,['https://nitter.net/pic/orig/media%2FGSfEfxIXsAEIkAG.jpg'],27,79,8,1552,https://nitter.net/DuolingoBrasil/status/1812633434201653541#m,1666,1,14/07/2024,2024/07,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"caí na banana hoje e me machuquei, acho q vou ter que ficar de cadeira de rodas😭","['https://nitter.net/pic/orig/media%2FGSUIVJDXQAAGoxW.jpg', 'https://nitter.net/pic/orig/media%2FGSUIVJGWEAALikv.jpg']",32,30,6,918,https://nitter.net/DuolingoBrasil/status/1811863903321866560#m,986,1,12/07/2024,2024/07,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,o presidente dos EUA acabou de me chamar de Louro José,[],58,229,42,4325,https://nitter.net/DuolingoBrasil/status/1811778945324318992#m,4654,0,12/07/2024,2024/07,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"minha nova melhor amiga Klee e eu temos um presente para vc! visite hoyo.link/6KcjFJAL para uma surpresa especial 🥳🥳 ! @GenshinImpact  
@BRGenshinImpact 

#GenshinSummerAdventure #GenshinImpact

Válido até 18 de julho de 2024. Aplicam-se os termos e condições.",['https://nitter.net/pic/orig/media%2FGSOj4SNWIAAc5K2.jpg'],34,48,9,474,https://nitter.net/DuolingoBrasil/status/1811471673410945115#m,565,1,11/07/2024,2024/07,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,q friozinho,['https://nitter.net/pic/orig/media%2FGSKoK_JXwAAzJwC.jpg'],15,16,2,537,https://nitter.net/DuolingoBrasil/status/1811194912395690343#m,570,1,11/07/2024,2024/07,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"obg, são paulo

você me faz sofrer todo dia, mas pelo menos me recompensou hoje com um feriado",[],10,18,1,438,https://nitter.net/DuolingoBrasil/status/1810842040118161476#m,467,0,10/07/2024,2024/07,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,look CLT*,['https://nitter.net/pic/orig/media%2FGR-QoJkW8AANcls.jpg'],17,65,9,972,https://nitter.net/DuolingoBrasil/status/1810324835026833539#m,1063,1,08/07/2024,2024/07,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,você não faz a tarefa e quem tem que levar seu cachorro mimado no pet shop sou eu 👍,[],18,6,0,232,https://nitter.net/DuolingoBrasil/status/1809631230314291572#m,256,0,06/07/2024,2024/07,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,demorei pra postar esse pq o DA tava de férias em Portugal e eu pedi pra ele fazer um freela,[],4,0,0,479,https://nitter.net/DuolingoBrasil/status/1809400314644124074#m,483,0,06/07/2024,2024/07,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"se passar no 🆒 você fica fluente em grego, confia",['https://nitter.net/pic/orig/media%2FGRxF5BBWQAAhxbX.jpg'],193,454,503,8930,https://nitter.net/DuolingoBrasil/status/1809398033416650915#m,10080,1,06/07/2024,2024/07,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,fila? que fila? limão siciliano torando aqui já,['https://nitter.net/pic/orig/media%2FGRwPbBAbkAAxoeS.png'],21,32,5,1858,https://nitter.net/DuolingoBrasil/status/1809338306666066296#m,1916,1,05/07/2024,2024/07,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,sextou né 😳,[],11,4,0,210,https://nitter.net/DuolingoBrasil/status/1809258263910715443#m,225,0,05/07/2024,2024/07,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,o duo é tão cringe 😐,['https://nitter.net/pic/orig/media%2FGRu1R6qXUAAxjSJ.jpg'],24,25,1,1028,https://nitter.net/DuolingoBrasil/status/1809239007684895056#m,1078,1,05/07/2024,2024/07,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,,['https://nitter.net/pic/orig/media%2FGRrVZV2WsAAcd1L.jpg'],14,23,5,1240,https://nitter.net/DuolingoBrasil/status/1808992842515427628#m,1282,1,04/07/2024,2024/07,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"e se eu abrir um canal no zap pra mandar meme 
hmmm amostradinho bora billlll",[],52,9,3,619,https://nitter.net/DuolingoBrasil/status/1808976674672816212#m,683,0,04/07/2024,2024/07,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,qualquer coisa vai nos avisando,[],23,49,12,957,https://nitter.net/DuolingoBrasil/status/1808899655398281599#m,1041,0,04/07/2024,2024/07,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"miau miau miau miau
miau miau miau miau
miaaaauuuu",['https://nitter.net/pic/orig/media%2FGRpkboUW0AAQvXB.jpg'],72,208,24,5902,https://nitter.net/DuolingoBrasil/status/1808868633801544109#m,6206,1,04/07/2024,2024/07,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,ainda bem que cheguei em são paulo com os dois pés,[],25,8,0,570,https://nitter.net/DuolingoBrasil/status/1808654131294253383#m,603,0,04/07/2024,2024/07,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,ninguém vai mais entrar no meu koo tô triste,[],58,60,11,1425,https://nitter.net/DuolingoBrasil/status/1808536235134115960#m,1554,0,03/07/2024,2024/07,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,quero te beijar aqui,['https://nitter.net/pic/orig/media%2FGRkWaLOXUAE_2eE.jpg'],23,17,7,445,https://nitter.net/DuolingoBrasil/status/1808501368757379169#m,492,1,03/07/2024,2024/07,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"desculpa por ser cnpj
sou apenas um cpf com metas a serem batidas  😞✊",[],21,18,2,873,https://nitter.net/DuolingoBrasil/status/1808148956523713017#m,914,0,02/07/2024,2024/07,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,faltou a raquete,[],14,11,1,920,https://nitter.net/DuolingoBrasil/status/1807912824565649590#m,946,0,01/07/2024,2024/07,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,virei um gnomo,[],883,10659,1916,142234,https://nitter.net/DuolingoBrasil/status/1807894303978803329#m,155692,0,01/07/2024,2024/07,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,#NovaFotoDePerfil,['https://nitter.net/pic/orig/media%2FGRa0Y-4WEAAngXn.png'],101,31,27,1771,https://nitter.net/DuolingoBrasil/status/1807830647177982014#m,1930,1,01/07/2024,2024/07,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,voltei pro escritório em sp que ódio,[],53,35,18,2257,https://nitter.net/DuolingoBrasil/status/1807785420656132401#m,2363,0,01/07/2024,2024/07,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Não tem jeito, vou ter que pensar melhor e escolher meu lado ano que vem...........","['https://nitter.net/pic/orig/media%2FGRXAdyrbkAAI3Nz.jpg', 'https://nitter.net/pic/orig/media%2FGRXAdyEXQAAgSVl.jpg']",17,18,6,774,https://nitter.net/DuolingoBrasil/status/1807562450264310117#m,815,1,30/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,A dúvida que não quer calar,['https://nitter.net/pic/orig/media%2FGRV8ebda4AAvWDK.jpg'],46,60,17,2112,https://nitter.net/DuolingoBrasil/status/1807487697109352492#m,2235,1,30/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Cheguei, Parintins! Fiquei sabendo que verde é cor de turista....",['https://nitter.net/pic/orig/media%2FGRVVHOwWsAA2i4x.jpg'],37,79,29,3008,https://nitter.net/DuolingoBrasil/status/1807444415276875965#m,3153,1,30/06/2024,2024/06,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,o banheiro do meu cativeiro,[],24,30,0,1699,https://nitter.net/DuolingoBrasil/status/1807052396087918810#m,1753,0,29/06/2024,2024/06,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,o vini tá dando mais aula que eu,[],17,39,0,550,https://nitter.net/DuolingoBrasil/status/1806880752916721801#m,606,0,29/06/2024,2024/06,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,no nordeste eu aprendi o que é cuscuz de vdd,['https://nitter.net/pic/orig/media%2FGRLiCkLXcAAFRAd.jpg'],28,33,3,1662,https://nitter.net/DuolingoBrasil/status/1806763585374240988#m,1726,1,28/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,indo embora do Recife hoje e já desesperado pensando que conteúdo vou produzir longe daqui que mundo é esse tão cruel que a gente vive,[],39,17,11,1084,https://nitter.net/DuolingoBrasil/status/1806653906245525693#m,1151,0,28/06/2024,2024/06,manhã
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"a cara: 🤬
o fone: 🤪",[],32,65,32,1392,https://nitter.net/DuolingoBrasil/status/1806448252608237917#m,1521,0,27/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,queria assinar com a globo também me leva @Eliana,['https://nitter.net/pic/orig/media%2FGRG6f_IW8AAfHEI.jpg'],10,11,1,1192,https://nitter.net/DuolingoBrasil/status/1806429987530027509#m,1214,1,27/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,hoje vim visitar as amigas em porto de galinhas,['https://nitter.net/pic/orig/media%2FGRGGyqnWQAAKvFl.jpg'],53,99,13,3801,https://nitter.net/DuolingoBrasil/status/1806373137967141198#m,3966,1,27/06/2024,2024/06,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"vamo, bora estudar
bote sua farda",['https://nitter.net/pic/orig/media%2FGRFIn_1XkAEqamL.jpg'],79,146,66,3605,https://nitter.net/DuolingoBrasil/status/1806304912633922022#m,3896,1,27/06/2024,2024/06,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Encontrei a casa perfeita pra mim em Olinda 🤭,['https://nitter.net/pic/orig/media%2FGRCDT4eWcAAL4JL.jpg'],52,55,69,2868,https://nitter.net/DuolingoBrasil/status/1806087981209366533#m,3044,1,26/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,capengando,['https://nitter.net/pic/orig/media%2FGRBu_oBWYAAezkx.jpg'],72,181,70,5230,https://nitter.net/DuolingoBrasil/status/1806065496388780201#m,5553,1,26/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,bateu vontade de um sanduíche,['https://nitter.net/pic/orig/media%2FGQ8qV9VXkAAtcgn.jpg'],2447,7636,4439,83826,https://nitter.net/DuolingoBrasil/status/1805708540847194528#m,98348,1,25/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Vim na Praia de Boa Viagem descer esses tubarões na bicada,['https://nitter.net/pic/orig/media%2FGQ7R7m4XwAAwQwo.jpg'],87,153,60,4574,https://nitter.net/DuolingoBrasil/status/1805611328561610816#m,4874,1,25/06/2024,2024/06,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Cheer up, folks, everything will get better after the 2014 World Cup.",[],15,38,5,700,https://nitter.net/DuolingoBrasil/status/1805443045887725571#m,758,0,25/06/2024,2024/06,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,é a mesma atriz,[],23,450,0,10121,https://nitter.net/DuolingoBrasil/status/1805280305487433745#m,10594,0,24/06/2024,2024/06,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"feriado em Recife, dia de experimentar a culinária local e comer kenga",['https://nitter.net/pic/orig/media%2FGQ12pd-X0AAPTgR.jpg'],104,178,76,5041,https://nitter.net/DuolingoBrasil/status/1805229532716188118#m,5399,1,24/06/2024,2024/06,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,eu subestimei o São João de Caruaru,"['https://nitter.net/pic/orig/media%2FGQ1d8LSWYAAwYk0.jpg', 'https://nitter.net/pic/orig/media%2FGQ1d8LSXgAETODp.jpg']",53,191,55,6691,https://nitter.net/DuolingoBrasil/status/1805202322697457815#m,6990,1,24/06/2024,2024/06,manhã
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Um abraço pros Cremosinhos, gente finíssima eles",[],6,5,0,462,https://nitter.net/DuolingoBrasil/status/1805045989348180171#m,473,0,24/06/2024,2024/06,madrugada
